"USCo","name"
"http://dbpedia.org/resource/Brammo","Brammo"
"http://dbpedia.org/resource/Charter_Arms","Charter Arms"
"http://dbpedia.org/resource/Calix_Inc.","Calix Inc."
"http://dbpedia.org/resource/Baldwin_Piano_Company","Baldwin Piano Company"
"http://dbpedia.org/resource/C&S_Wholesale_Grocers","C&S Wholesale Grocers"
"http://dbpedia.org/resource/Braeburn_Capital","Braeburn Capital"
"http://dbpedia.org/resource/CREDO_Mobile","CREDO Mobile"
"http://dbpedia.org/resource/Dad's_Root_Beer","Dad's Root Beer"
"http://dbpedia.org/resource/Destineer","Destineer"
"http://dbpedia.org/resource/Keurig_Dr_Pepper","Keurig Dr Pepper"
"http://dbpedia.org/resource/Eileen_Fisher","Eileen Fisher"
"http://dbpedia.org/resource/Global_Industrial_Company","Global Industrial Company"
"http://dbpedia.org/resource/GAMCO_Investors","GAMCO Investors"
"http://dbpedia.org/resource/Elmer's_Products","Elmer's Products"
"http://dbpedia.org/resource/Inland_Steel_Company","Inland Steel Company"
"http://dbpedia.org/resource/Integrys_Energy_Group","Integrys Energy Group"
"http://dbpedia.org/resource/Kroenke_Sports_&_Entertainment","Kroenke Sports & Entertainment"
"http://dbpedia.org/resource/GM_Certified_Service","GM Certified Service"
"http://dbpedia.org/resource/Favorite_Brands_International","Favorite Brands International"
"http://dbpedia.org/resource/Fresh_Choice","Fresh Choice"
"http://dbpedia.org/resource/Heironimus","Heironimus"
"http://dbpedia.org/resource/Journal_Media_Group","Journal Media Group"
"http://dbpedia.org/resource/Hanes","Hanes"
"http://dbpedia.org/resource/Griffin_Communications","Griffin Communications"
"http://dbpedia.org/resource/Gertrude_Hawk_Chocolates","Gertrude Hawk Chocolates"
"http://dbpedia.org/resource/I._Magnin","I. Magnin"
"http://dbpedia.org/resource/Glass_Eye_Pix","Glass Eye Pix"
"http://dbpedia.org/resource/Hudepohl_Brewing_Company","Hudepohl Brewing Company"
"http://dbpedia.org/resource/Milio's_Sandwiches","Milio's Sandwiches"
"http://dbpedia.org/resource/Prestige_Consumer_Healthcare","Prestige Consumer Healthcare"
"http://dbpedia.org/resource/Philadelphia_Gum","Philadelphia Gum"
"http://dbpedia.org/resource/Lifted_Research_Group","Lifted Research Group"
"http://dbpedia.org/resource/Playtone","Playtone"
"http://dbpedia.org/resource/McGuire-Cummings_Manufacturing_Company","McGuire-Cummings Manufacturing Company"
"http://dbpedia.org/resource/Pacific_Corporation","Pacific Corporation"
"http://dbpedia.org/resource/Pipeworks_Studios","Pipeworks Studios"
"http://dbpedia.org/resource/Morton's_The_Steakhouse","Morton's The Steakhouse"
"http://dbpedia.org/resource/Northfield_Laboratories","Northfield Laboratories"
"http://dbpedia.org/resource/Lagunitas_Brewing_Company","Lagunitas Brewing Company"
"http://dbpedia.org/resource/Miss_America's_Outstanding_Teen","Miss America's Outstanding Teen"
"http://dbpedia.org/resource/Marmon-Herrington","Marmon-Herrington"
"http://dbpedia.org/resource/Marcus_Corporation","Marcus Corporation"
"http://dbpedia.org/resource/MacroMind","MacroMind"
"http://dbpedia.org/resource/Narragansett_Brewing_Company","Narragansett Brewing Company"
"http://dbpedia.org/resource/Modell's_Sporting_Goods","Modell's Sporting Goods"
"http://dbpedia.org/resource/Omnicare","Omnicare"
"http://dbpedia.org/resource/Selchow_and_Righter","Selchow and Righter"
"http://dbpedia.org/resource/Rita's_Italian_Ice","Rita's Italian Ice"
"http://dbpedia.org/resource/South_Jersey_Industries","South Jersey Industries"
"http://dbpedia.org/resource/Syms_Corporation","Syms Corporation"
"http://dbpedia.org/resource/SegaSoft","SegaSoft"
"http://dbpedia.org/resource/Stoopid_Buddy_Stoodios","Stoopid Buddy Stoodios"
"http://dbpedia.org/resource/Tampico_Beverages","Tampico Beverages"
"http://dbpedia.org/resource/Regal_Musical_Instrument_Company","Regal Musical Instrument Company"
"http://dbpedia.org/resource/Quicken_Loans","Quicken Loans"
"http://dbpedia.org/resource/TEPPCO_Partners","TEPPCO Partners"
"http://dbpedia.org/resource/Sparrow_Health_System","Sparrow Health System"
"http://dbpedia.org/resource/Taubman_Centers","Taubman Centers"
"http://dbpedia.org/resource/Stanton_Magnetics","Stanton Magnetics"
"http://dbpedia.org/resource/Santa_Barbara_Restaurant_Group","Santa Barbara Restaurant Group"
"http://dbpedia.org/resource/Sonos","Sonos"
"http://dbpedia.org/resource/Rollston","Rollston"
"http://dbpedia.org/resource/Roundy's","Roundy's"
"http://dbpedia.org/resource/The_Manitowoc_Company","The Manitowoc Company"
"http://dbpedia.org/resource/Retirement_Systems_of_Alabama","Retirement Systems of Alabama"
"http://dbpedia.org/resource/Southwestern_Advantage","Southwestern Advantage"
"http://dbpedia.org/resource/Surf_Taco","Surf Taco"
"http://dbpedia.org/resource/Taylor_Energy","Taylor Energy"
"http://dbpedia.org/resource/Seagull_Book","Seagull Book"
"http://dbpedia.org/resource/Total_Entertainment_Network","Total Entertainment Network"
"http://dbpedia.org/resource/TVX_Broadcast_Group","TVX Broadcast Group"
"http://dbpedia.org/resource/A._Zerega's_Sons,_Inc.","A. Zerega's Sons, Inc."
"http://dbpedia.org/resource/City_Brewing_Company","City Brewing Company"
"http://dbpedia.org/resource/WXXI_Public_Broadcasting_Council","WXXI Public Broadcasting Council"
"http://dbpedia.org/resource/Yoke's_Fresh_Market","Yoke's Fresh Market"
"http://dbpedia.org/resource/Walt_Disney_Television","Walt Disney Television"
"http://dbpedia.org/resource/NOW_Comics","NOW Comics"
"http://dbpedia.org/resource/ACDelco","ACDelco"
"http://dbpedia.org/resource/Artix_Entertainment","Artix Entertainment"
"http://dbpedia.org/resource/Western_News_&_Info","Western News & Info"
"http://dbpedia.org/resource/Youngstown_Sheet_and_Tube","Youngstown Sheet and Tube"
"http://dbpedia.org/resource/Aces_Game_Studio","Aces Game Studio"
"http://dbpedia.org/resource/ECOtality","ECOtality"
"http://dbpedia.org/resource/Fryette_Amplification","Fryette Amplification"
"http://dbpedia.org/resource/Gapers_Block","Gapers Block"
"http://dbpedia.org/resource/Basilisk_Games","Basilisk Games"
"http://dbpedia.org/resource/Avax_Technologies","Avax Technologies"
"http://dbpedia.org/resource/ERT_(company)","ERT (company)"
"http://dbpedia.org/resource/Clearfly_Communications","Clearfly Communications"
"http://dbpedia.org/resource/Decon","Decon"
"http://dbpedia.org/resource/Green_Worker_Cooperatives","Green Worker Cooperatives"
"http://dbpedia.org/resource/Boris_FX","Boris FX"
"http://dbpedia.org/resource/Findwell","Findwell"
"http://dbpedia.org/resource/Flexera","Flexera"
"http://dbpedia.org/resource/Eversharp","Eversharp"
"http://dbpedia.org/resource/Atkinson_Candy_Company","Atkinson Candy Company"
"http://dbpedia.org/resource/Old_Dominion_Electric_Cooperative","Old Dominion Electric Cooperative"
"http://dbpedia.org/resource/Nalge_Company","Nalge Company"
"http://dbpedia.org/resource/Mount_Washington_Observatory","Mount Washington Observatory"
"http://dbpedia.org/resource/Pacific_Linen","Pacific Linen"
"http://dbpedia.org/resource/Honestech","Honestech"
"http://dbpedia.org/resource/Hot_Head_Burritos","Hot Head Burritos"
"http://dbpedia.org/resource/Nimsoft","Nimsoft"
"http://dbpedia.org/resource/Mezzetta","Mezzetta"
"http://dbpedia.org/resource/Internet_Security_Alliance","Internet Security Alliance"
"http://dbpedia.org/resource/Nabih's_Inc.","Nabih's Inc."
"http://dbpedia.org/resource/Persystent_Software","Persystent Software"
"http://dbpedia.org/resource/Overseas_Adventure_Travel","Overseas Adventure Travel"
"http://dbpedia.org/resource/Practical_Solar","Practical Solar"
"http://dbpedia.org/resource/Railinc_Corporation","Railinc Corporation"
"http://dbpedia.org/resource/Woopra","Woopra"
"http://dbpedia.org/resource/Whitewater_Films","Whitewater Films"
"http://dbpedia.org/resource/Zippy's","Zippy's"
"http://dbpedia.org/resource/Thorntons_LLC","Thorntons LLC"
"http://dbpedia.org/resource/Alphabet_Inc.","Alphabet Inc."
"http://dbpedia.org/resource/Thoratec","Thoratec"
"http://dbpedia.org/resource/Suncoast_Credit_Union","Suncoast Credit Union"
"http://dbpedia.org/resource/Reel_FX_Creative_Studios","Reel FX Creative Studios"
"http://dbpedia.org/resource/Secureworks","Secureworks"
"http://dbpedia.org/resource/Royal_Photo_Company","Royal Photo Company"
"http://dbpedia.org/resource/Willy_Street_Cooperative","Willy Street Cooperative"
"http://dbpedia.org/resource/Southern_Glazer's_Wine_and_Spirits","Southern Glazer's Wine and Spirits"
"http://dbpedia.org/resource/Smule","Smule"
"http://dbpedia.org/resource/Willys","Willys"
"http://dbpedia.org/resource/Access_Advance","Access Advance"
"http://dbpedia.org/resource/Undead_Labs","Undead Labs"
"http://dbpedia.org/resource/Gateway_Galactic","Gateway Galactic"
"http://dbpedia.org/resource/Dejal","Dejal"
"http://dbpedia.org/resource/Connect_(insurance_company)","Connect (insurance company)"
"http://dbpedia.org/resource/Cobblestone_Hotels","Cobblestone Hotels"
"http://dbpedia.org/resource/Bumble","Bumble"
"http://dbpedia.org/resource/Flexport","Flexport"
"http://dbpedia.org/resource/Console_Inc.","Console Inc."
"http://dbpedia.org/resource/Di_Bonaventura_Pictures","Di Bonaventura Pictures"
"http://dbpedia.org/resource/Amaryllo","Amaryllo"
"http://dbpedia.org/resource/Gerber_Products_Company","Gerber Products Company"
"http://dbpedia.org/resource/Char-Broil","Char-Broil"
"http://dbpedia.org/resource/Farmington_Bank","Farmington Bank"
"http://dbpedia.org/resource/Circle_Commerce","Circle Commerce"
"http://dbpedia.org/resource/Heritage_Media","Heritage Media"
"http://dbpedia.org/resource/AsterRIDE","AsterRIDE"
"http://dbpedia.org/resource/American_Energy_Partners,_LP","American Energy Partners, LP"
"http://dbpedia.org/resource/GladRags","GladRags"
"http://dbpedia.org/resource/Hexatron_Engineering","Hexatron Engineering"
"http://dbpedia.org/resource/DoorDash","DoorDash"
"http://dbpedia.org/resource/Bad_Dragon","Bad Dragon"
"http://dbpedia.org/resource/Fiksu","Fiksu"
"http://dbpedia.org/resource/Batdorf_&_Bronson","Batdorf & Bronson"
"http://dbpedia.org/resource/National_Penn","National Penn"
"http://dbpedia.org/resource/J.M._Huber_Corporation","J.M. Huber Corporation"
"http://dbpedia.org/resource/J.F._Shea_Co","J.F. Shea Co"
"http://dbpedia.org/resource/Light_(company)","Light (company)"
"http://dbpedia.org/resource/Machina_(company)","Machina (company)"
"http://dbpedia.org/resource/Michael_Stars","Michael Stars"
"http://dbpedia.org/resource/Munchery","Munchery"
"http://dbpedia.org/resource/MulticoreWare","MulticoreWare"
"http://dbpedia.org/resource/Novel_Coworking","Novel Coworking"
"http://dbpedia.org/resource/PROS_(company)","PROS (company)"
"http://dbpedia.org/resource/Pro-Vision","Pro-Vision"
"http://dbpedia.org/resource/Kudo3d","Kudo3d"
"http://dbpedia.org/resource/OneAmerica_Financial_Partners","OneAmerica Financial Partners"
"http://dbpedia.org/resource/J_&_W_Van_Duzen_&_Company","J & W Van Duzen & Company"
"http://dbpedia.org/resource/Olympia_Provisions","Olympia Provisions"
"http://dbpedia.org/resource/Ledcor_Group_of_Companies","Ledcor Group of Companies"
"http://dbpedia.org/resource/Instabase","Instabase"
"http://dbpedia.org/resource/Invisible_Fence_Inc.","Invisible Fence Inc."
"http://dbpedia.org/resource/Life_Care_Centers_of_America","Life Care Centers of America"
"http://dbpedia.org/resource/Norwest_Corporation","Norwest Corporation"
"http://dbpedia.org/resource/MonDevices","MonDevices"
"http://dbpedia.org/resource/ISqFt","ISqFt"
"http://dbpedia.org/resource/JustiServ","JustiServ"
"http://dbpedia.org/resource/Nordstrom_Rack","Nordstrom Rack"
"http://dbpedia.org/resource/Valley_Apparel_L.L.C.","Valley Apparel L.L.C."
"http://dbpedia.org/resource/Way_Fong","Way Fong"
"http://dbpedia.org/resource/Robert_Half","Robert Half"
"http://dbpedia.org/resource/Z_Gallerie","Z Gallerie"
"http://dbpedia.org/resource/Rock_Ventures","Rock Ventures"
"http://dbpedia.org/resource/Tespa","Tespa"
"http://dbpedia.org/resource/Senninger_Irrigation","Senninger Irrigation"
"http://dbpedia.org/resource/Welk_Resort_Group","Welk Resort Group"
"http://dbpedia.org/resource/The_Uncommons","The Uncommons"
"http://dbpedia.org/resource/Total_Quality_Logistics","Total Quality Logistics"
"http://dbpedia.org/resource/Shwood_Eyewear","Shwood Eyewear"
"http://dbpedia.org/resource/American_Superconductor","American Superconductor"
"http://dbpedia.org/resource/Tegna_Inc.","Tegna Inc."
"http://dbpedia.org/resource/Teladoc_Health","Teladoc Health"
"http://dbpedia.org/resource/Vectra_AI","Vectra AI"
"http://dbpedia.org/resource/Veniam","Veniam"
"http://dbpedia.org/resource/Virgin_Voyages","Virgin Voyages"
"http://dbpedia.org/resource/Tyvak","Tyvak"
"http://dbpedia.org/resource/American_Sugar_Refining_Company","American Sugar Refining Company"
"http://dbpedia.org/resource/Unbabel","Unbabel"
"http://dbpedia.org/resource/University_Games_Corporation","University Games Corporation"
"http://dbpedia.org/resource/Boomarang_Diner","Boomarang Diner"
"http://dbpedia.org/resource/Gravity_Investments","Gravity Investments"
"http://dbpedia.org/resource/Cinnaholic","Cinnaholic"
"http://dbpedia.org/resource/Allegheny_Electric_Cooperative","Allegheny Electric Cooperative"
"http://dbpedia.org/resource/3Scan","3Scan"
"http://dbpedia.org/resource/All_Turtles","All Turtles"
"http://dbpedia.org/resource/Cruise_(autonomous_vehicle)","Cruise (autonomous vehicle)"
"http://dbpedia.org/resource/Fatherly","Fatherly"
"http://dbpedia.org/resource/Emery_Oleochemicals","Emery Oleochemicals"
"http://dbpedia.org/resource/Rodeway_Inn","Rodeway Inn"
"http://dbpedia.org/resource/CCA_Global_Partners","CCA Global Partners"
"http://dbpedia.org/resource/Classy_(company)","Classy (company)"
"http://dbpedia.org/resource/Plug_and_Play_Tech_Center","Plug and Play Tech Center"
"http://dbpedia.org/resource/Haven_Inc.","Haven Inc."
"http://dbpedia.org/resource/Stockwell_(company)","Stockwell (company)"
"http://dbpedia.org/resource/Vantage_Specialty_Chemicals","Vantage Specialty Chemicals"
"http://dbpedia.org/resource/James_McHugh_Construction_Co","James McHugh Construction Co"
"http://dbpedia.org/resource/Ross_(gasoline_automobile)","Ross (gasoline automobile)"
"http://dbpedia.org/resource/Learn.com","Learn.com"
"http://dbpedia.org/resource/Dream_House_for_Medically_Fragile_Children","Dream House for Medically Fragile Children"
"http://dbpedia.org/resource/APS_Payroll","APS Payroll"
"http://dbpedia.org/resource/Twomey_Cellars","Twomey Cellars"
"http://dbpedia.org/resource/QualiSystems","QualiSystems"
"http://dbpedia.org/resource/Rock_Health","Rock Health"
"http://dbpedia.org/resource/ATUM","ATUM"
"http://dbpedia.org/resource/Catalyst_Repository_Systems","Catalyst Repository Systems"
"http://dbpedia.org/resource/Tori_Richard","Tori Richard"
"http://dbpedia.org/resource/Air_Magic_Ultralights","Air Magic Ultralights"
"http://dbpedia.org/resource/Silver_Oak_Cellars","Silver Oak Cellars"
"http://dbpedia.org/resource/Diffbot","Diffbot"
"http://dbpedia.org/resource/Stem_Cell_Theranostics","Stem Cell Theranostics"
"http://dbpedia.org/resource/Dynamic_Signal","Dynamic Signal"
"http://dbpedia.org/resource/Universal_Express","Universal Express"
"http://dbpedia.org/resource/Universal_Avionics","Universal Avionics"
"http://dbpedia.org/resource/Unica_Corporation","Unica Corporation"
"http://dbpedia.org/resource/Acapulco_Gold_(clothing_brand)","Acapulco Gold (clothing brand)"
"http://dbpedia.org/resource/Harvard_Innovation_Labs","Harvard Innovation Labs"
"http://dbpedia.org/resource/Zoomdata","Zoomdata"
"http://dbpedia.org/resource/Nervve","Nervve"
"http://dbpedia.org/resource/Mediafly","Mediafly"
"http://dbpedia.org/resource/Oculus_Story_Studio","Oculus Story Studio"
"http://dbpedia.org/resource/Fortune_International_Group","Fortune International Group"
"http://dbpedia.org/resource/Tealium","Tealium"
"http://dbpedia.org/resource/Bluedot_Innovation","Bluedot Innovation"
"http://dbpedia.org/resource/True_&_Co.","True & Co."
"http://dbpedia.org/resource/Coursmos","Coursmos"
"http://dbpedia.org/resource/Bicon_Dental_Implants","Bicon Dental Implants"
"http://dbpedia.org/resource/Revature","Revature"
"http://dbpedia.org/resource/Qualcomm_Ventures","Qualcomm Ventures"
"http://dbpedia.org/resource/Grasshorse_Studios","Grasshorse Studios"
"http://dbpedia.org/resource/Koombea","Koombea"
"http://dbpedia.org/resource/Ohio_Mutual_Insurance_Group","Ohio Mutual Insurance Group"
"http://dbpedia.org/resource/J._Rieger_&_Co.","J. Rieger & Co."
"http://dbpedia.org/resource/Lark_Health","Lark Health"
"http://dbpedia.org/resource/Stock_+_Field","Stock + Field"
"http://dbpedia.org/resource/Eagle_Knitting_Mills","Eagle Knitting Mills"
"http://dbpedia.org/resource/Fighting_Irish_Media","Fighting Irish Media"
"http://dbpedia.org/resource/Crayola","Crayola"
"http://dbpedia.org/resource/The_Hershey_Company","The Hershey Company"
"http://dbpedia.org/resource/Western_Publishing","Western Publishing"
"http://dbpedia.org/resource/Avalon_Hill","Avalon Hill"
"http://dbpedia.org/resource/Hilton_Worldwide","Hilton Worldwide"
"http://dbpedia.org/resource/Pixar","Pixar"
"http://dbpedia.org/resource/Taligent","Taligent"
"http://dbpedia.org/resource/Buick","Buick"
"http://dbpedia.org/resource/7-Eleven","7-Eleven"
"http://dbpedia.org/resource/NCR_Corporation","NCR Corporation"
"http://dbpedia.org/resource/AstroTurf","AstroTurf"
"http://dbpedia.org/resource/Yum!_Brands","Yum! Brands"
"http://dbpedia.org/resource/Lucasfilm","Lucasfilm"
"http://dbpedia.org/resource/Dell","Dell"
"http://dbpedia.org/resource/Hilton_Hotels_&_Resorts","Hilton Hotels & Resorts"
"http://dbpedia.org/resource/Hasbro_Interactive","Hasbro Interactive"
